frame,triangle_count,total_fragments,covered_pixels,overdraw_extra,avg_overdraw,max_overdraw,rasterized_triangles,skipped_triangles,quad_instances,quad_covered_lanes,quad_waste_lanes,quad_efficiency
2180,1528657,7843169,2024467,5818702,3.874190,17,219023,1309634,2513902,7843169,2212439,0.779980
2181,1551162,7968047,2037291,5930756,3.911099,16,221947,1329215,2550305,7968047,2233173,0.781088
2182,1552939,8082977,2047428,6035549,3.947869,17,227493,1325446,2587135,8082977,2265563,0.781074
2183,1622600,8185281,2056618,6128663,3.979971,16,231477,1391123,2619084,8185281,2291055,0.781311
2184,1675384,8277227,2064699,6212528,4.008927,18,234235,1441149,2647583,8277227,2313105,0.781583
2185,1747489,8362961,2070308,6292653,4.039477,19,237953,1509536,2673763,8362961,2332091,0.781947
2186,1755739,8444836,2073148,6371688,4.073436,20,241964,1513775,2700191,8444836,2355928,0.781874
2187,1763889,8516706,2073600,6443106,4.107208,21,247490,1516399,2725143,8516706,2383866,0.781308
2188,1765369,8572564,2073600,6498964,4.134145,23,252195,1513174,2745177,8572564,2408144,0.780693
2189,1767044,8610705,2073600,6537105,4.152539,23,257534,1509510,2760004,8610705,2429311,0.779954
2190,1767780,8626137,2073600,6552537,4.159981,24,262003,1505777,2768369,8626137,2447339,0.778991
2191,1766686,8566284,2073600,6492684,4.131117,22,262191,1504495,2752175,8566284,2442416,0.778138
2192,1769277,8486238,2073600,6412638,4.092514,23,261253,1508024,2729763,8486238,2432814,0.777195
2193,1769269,8412670,2073600,6339070,4.057036,20,259022,1510247,2707725,8412670,2418230,0.776729
2194,1775603,8344067,2073600,6270467,4.023952,17,256651,1518952,2686846,8344067,2403317,0.776381
2195,1711935,8251616,2072982,6178634,3.980554,16,254939,1456996,2659847,8251616,2387772,0.775572
2196,1715067,8178853,2070930,6107923,3.949362,15,252846,1462221,2638808,8178853,2376379,0.774862
2197,1742929,8157874,2068095,6089779,3.944632,18,250073,1492856,2629894,8157874,2361702,0.775495
2198,1709918,8141698,2064512,6077186,3.943643,20,247493,1462425,2622323,8141698,2347594,0.776191
2199,1708856,8154130,2058734,6095396,3.960750,21,246696,1462160,2625461,8154130,2347714,0.776447
2200,1676528,8163586,2051293,6112293,3.979727,21,244829,1431699,2626980,8163586,2344334,0.776898
2201,1724480,8211116,2047265,6163851,4.010773,21,252246,1472234,2650384,8211116,2390420,0.774521
2202,1716913,8221410,2043455,6177955,4.023289,16,259762,1457151,2663474,8221410,2432486,0.771681
2203,1735935,8144963,2040067,6104896,3.992498,17,262197,1473738,2643428,8144963,2428749,0.770303
2204,1819533,8025844,2037296,5988548,3.939459,18,263651,1555882,2608830,8025844,2409476,0.769104
2205,1863514,7887842,2034951,5852891,3.876183,18,265048,1598466,2569132,7887842,2388686,0.767559
2206,1953663,7801202,2032969,5768233,3.837344,20,269841,1683822,2547191,7801202,2387562,0.765667
2207,2055848,7754507,2031361,5723146,3.817395,19,281642,1774206,2541656,7754507,2412117,0.762742
2208,2106884,7732014,2030132,5701882,3.808626,19,298586,1808298,2547962,7732014,2459834,0.758647
2209,2133908,7719029,2029279,5689750,3.803828,17,312711,1821197,2559359,7719029,2518407,0.754000
2210,2176437,7726081,2028803,5697278,3.808197,16,329443,1846994,2578778,7726081,2589031,0.749006
2211,2169971,7673898,2020689,5653209,3.797664,19,314878,1855093,2549903,7673898,2525714,0.752372
2212,2125451,7624309,2011941,5612368,3.789529,18,302086,1823365,2522296,7624309,2464875,0.755691
2213,2008849,7577703,2002550,5575153,3.784027,18,292713,1716136,2497721,7577703,2413181,0.758462
2214,1958098,7526043,1992519,5533524,3.777150,21,281303,1676795,2471164,7526043,2358613,0.761386
2215,1944129,7461706,1981847,5479859,3.765026,20,268937,1675192,2441230,7461706,2303214,0.764134
2216,2007668,7392905,1970529,5422376,3.751736,19,257442,1750226,2412648,7392905,2257687,0.766057
2217,1944603,7326756,1958546,5368210,3.740916,17,247566,1697037,2386420,7326756,2218924,0.767547
2218,1900125,7269793,1945905,5323888,3.735944,16,240026,1660099,2364455,7269793,2188027,0.768654
2219,1782365,7219238,1932583,5286655,3.735538,17,234059,1548306,2346479,7219238,2166678,0.769156
2220,1776711,7168597,1918568,5250029,3.736431,17,226364,1550347,2327821,7168597,2142687,0.769883
2221,1670999,7079251,1887150,5192101,3.751292,18,216064,1454935,2296265,7079251,2105809,0.770735
2222,1574849,6964231,1852706,5111525,3.758951,18,206904,1367945,2256301,6964231,2060973,0.771643
2223,1521092,6822418,1815023,5007395,3.758860,16,191489,1329603,2202381,6822418,1987106,0.774437
2224,1478660,6638993,1773814,4865179,3.742779,16,174929,1303731,2133016,6638993,1893071,0.778123
2225,1440175,6387808,1728700,4659108,3.695151,18,153568,1286607,2038938,6387808,1767944,0.783227
2226,1345863,6058856,1679175,4379681,3.608234,21,123323,1222540,1907382,6058856,1570672,0.794132
2227,1216074,5689398,1625536,4063862,3.500014,23,97012,1119062,1762827,5689398,1361910,0.806857
2228,879899,5329558,1572244,3757314,3.389778,23,76472,803427,1630611,5329558,1192886,0.817111
2229,678853,4996038,1519945,3476093,3.286986,23,60163,618690,1514503,4996038,1061974,0.824699
2230,551392,4679099,1468626,3210473,3.186039,23,47732,503660,1406829,4679099,948217,0.831497
2231,551392,4697692,1476366,3221326,3.181929,24,46089,505303,1408000,4697692,934308,0.834107
2232,523574,4717752,1484287,3233465,3.178463,23,44590,478984,1409993,4717752,922220,0.836485
2233,523574,4739582,1492398,3247184,3.175816,22,43079,480495,1412647,4739582,911006,0.838777
2234,523574,4763447,1500701,3262746,3.174148,22,41640,481934,1413950,4763447,892353,0.842223
2235,517240,4792200,1509207,3282993,3.175310,20,40131,477109,1417808,4792200,879032,0.845002
2236,517240,4824372,1517920,3306452,3.178278,19,38753,478487,1422978,4824372,867540,0.847584
2237,516764,4859989,1526856,3333133,3.183004,18,37233,479531,1428333,4859989,853343,0.850640
2238,516704,4897268,1536015,3361253,3.188294,16,35887,480817,1433866,4897268,838196,0.853857
2239,511484,4935220,1545411,3389809,3.193468,15,34506,476978,1439980,4935220,824700,0.856821
2240,463599,4975056,1555054,3420002,3.199282,15,33124,430475,1446281,4975056,810068,0.859974
2241,468823,5045264,1557458,3487806,3.239422,15,33069,435754,1466784,5045264,821872,0.859919
2242,502975,5121925,1560417,3561508,3.282408,14,32872,470103,1487897,5121925,829663,0.860598
2243,561947,5205032,1563905,3641127,3.328228,14,33419,528528,1512416,5205032,844632,0.860384
2244,551355,5291967,1567906,3724061,3.375181,14,35094,516261,1537683,5291967,858765,0.860380
2245,553030,5388995,1572400,3816595,3.427242,14,37716,515314,1567649,5388995,881601,0.859407
2246,564468,4203195,1582762,2620433,2.655608,13,39976,524492,1276034,4203195,900941,0.823488
2247,591926,4292067,1610875,2681192,2.664432,13,41050,550876,1303951,4292067,923737,0.822897
2248,626276,4386373,1646377,2739996,2.664258,12,41791,584485,1332610,4386373,944067,0.822891
2249,572735,4489746,1686377,2803369,2.662362,13,42566,530169,1363669,4489746,964930,0.823100
2250,574410,4601634,1728105,2873529,2.662821,14,44533,529877,1398386,4601634,991910,0.822669
2251,574034,4513405,1695760,2817645,2.661582,13,42078,531956,1369303,4513405,963807,0.824033
2252,517310,4428524,1662193,2766331,2.664266,15,39685,477625,1341645,4428524,938056,0.825204
2253,442755,4345902,1628842,2717060,2.668093,14,37148,405607,1315617,4345902,916566,0.825830
2254,436928,4271244,1598751,2672493,2.671613,15,35336,401592,1291154,4271244,893372,0.827021
2255,436481,3539604,1568512,1971092,2.256664,15,33498,402983,1101515,3539604,866456,0.803349
2256,430139,3260725,1536994,1723731,2.121495,16,30579,399560,1025286,3260725,840419,0.795077
2257,405831,3218081,1508443,1709638,2.133379,17,27851,377980,1008856,3218081,817343,0.797458
2258,404765,3182179,1481638,1700541,2.147744,17,25764,379001,995969,3182179,801697,0.798765
2259,404703,3147228,1453143,1694085,2.165807,17,23842,380861,982663,3147228,783424,0.800689
2260,374225,3115036,1426058,1688978,2.184368,17,21333,352892,969495,3115036,762944,0.803263
2261,310026,2981916,1365696,1616220,2.183441,17,17673,292353,924733,2981916,717016,0.806156
2262,295623,2849372,1304826,1544546,2.183718,17,15721,279902,881529,2849372,676744,0.808077
2263,293702,2691615,1241545,1450070,2.167956,17,13970,279732,832007,2691615,636413,0.808772
2264,236760,2595552,1175077,1420475,2.208836,18,12440,224320,799411,2595552,602092,0.811708
2265,206953,2505529,1106720,1398809,2.263923,18,11484,195469,769553,2505529,572683,0.813956
2266,174264,2418586,1038475,1380111,2.328979,19,10571,163693,740846,2418586,544798,0.816157
2267,174264,2331948,970511,1361437,2.402804,20,9690,164574,712271,2331948,517136,0.818490
2268,174204,1975147,897778,1077369,2.200039,21,8879,165325,615037,1975147,485001,0.802857
2269,174204,1867001,817894,1049107,2.282693,20,8207,165997,581950,1867001,460799,0.802045
2270,174133,1752764,734086,1018678,2.387682,22,7480,166653,547103,1752764,435648,0.800930
2271,174133,1684664,679657,1005007,2.478697,25,6801,167332,524533,1684664,413468,0.802935
2272,174117,1611628,622103,989525,2.590613,24,6102,168015,500893,1611628,391944,0.804377
2273,174117,1523158,552161,970997,2.758540,28,5429,168688,472971,1523158,368726,0.805101
2274,174117,1429987,474316,955671,3.014840,31,4796,169321,444594,1429987,348389,0.804097
2275,174117,1113284,405450,707834,2.745798,44,4227,169890,358793,1113284,321888,0.775715
2276,174117,1074624,337171,737453,3.187178,45,3645,170472,341970,1074624,293256,0.785613
2277,174117,1028790,270109,758681,3.808796,41,3095,171022,323175,1028790,263910,0.795846
2278,174117,975509,219298,756211,4.448326,41,2636,171481,302884,975509,236027,0.805184
2279,174117,915638,194015,721623,4.719419,29,2227,171890,281200,915638,209162,0.814045
2280,174117,836050,171314,664736,4.880220,24,1835,172282,254413,836050,181602,0.821548
2281,174111,751037,154991,596046,4.845681,18,1584,172527,227591,751037,159327,0.824985
2282,106105,640692,139350,501342,4.597718,13,1437,104668,195221,640692,140192,0.820470
2283,106105,542579,124344,418235,4.363532,11,1329,104776,166449,542579,123217,0.814933
2284,106105,461865,109977,351888,4.199651,10,1194,104911,142438,461865,107887,0.810642
2285,106105,393318,96348,296970,4.082264,9,1076,105029,121703,393318,93494,0.807946
2286,106105,331655,83451,248204,3.974248,8,971,105134,102895,331655,79925,0.805809
2287,106105,273656,71343,202313,3.835779,7,862,105243,85069,273656,66620,0.804218
2288,106105,220722,59980,160742,3.679927,7,775,105330,68831,220722,54602,0.801681
2289,106105,174539,49431,125108,3.530962,7,703,105402,54545,174539,43641,0.799977
2290,106105,133872,39597,94275,3.380862,7,592,105513,41886,133872,33672,0.799026
2291,106105,107092,33161,73931,3.229456,6,531,105574,33495,107092,26888,0.799313
2292,106105,83091,27051,56040,3.071642,5,452,105653,26056,83091,21133,0.797235
2293,106105,62727,21445,41282,2.925017,5,398,105707,19744,62727,16249,0.794254
2294,106105,45126,16377,28749,2.755450,5,348,105757,14359,45126,12310,0.785674
2295,106105,30234,11693,18541,2.585650,5,286,105819,9733,30234,8698,0.776585
2296,106105,18539,7782,10757,2.382292,4,222,105883,6102,18539,5869,0.759546
2297,106105,9417,4552,4865,2.068761,4,156,105949,3217,9417,3451,0.731815
2298,106105,3328,2101,1227,1.584008,4,83,106022,1195,3328,1452,0.696234
2299,106105,766,589,177,1.300509,2,27,106078,285,766,374,0.671930
2300,106105,0,0,0,0.000000,0,0,106105,0,0,0,0.000000
2301,106105,0,0,0,0.000000,0,0,106105,0,0,0,0.000000
2302,106099,0,0,0,0.000000,0,0,106099,0,0,0,0.000000
2303,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2304,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2305,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2306,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2307,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2308,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2309,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2310,66890,0,0,0,0.000000,0,0,66890,0,0,0,0.000000
2311,66890,0,0,0,0.000000,0,0,66890,0,0,0,0.000000
2312,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2313,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2314,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2315,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2316,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2317,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2318,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2319,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2320,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2321,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2322,349,951,951,0,1.000000,1,1,348,254,951,65,0.936024
2323,349,7863,7863,0,1.000000,1,4,345,2023,7863,229,0.971700
2324,349,17477,17477,0,1.000000,1,4,345,4493,17477,495,0.972457
2325,349,27024,27024,0,1.000000,1,4,345,6945,27024,756,0.972786
2326,68361,45018,36595,8423,1.230168,5,885,67476,13432,45018,8710,0.837887
2327,134908,91305,50469,40836,1.809130,6,1459,133449,29708,91305,27527,0.768354
2328,134908,142525,65635,76890,2.171479,5,1622,133286,47152,142525,46083,0.755668
2329,134908,196323,81807,114516,2.399831,5,1776,133132,65249,196323,64673,0.752207
2330,134908,252527,98947,153580,2.552144,6,1923,132985,83930,252527,83193,0.752195
2331,134908,250036,98551,151485,2.537123,5,1904,133004,83007,250036,81992,0.753057
2332,134908,247370,98156,149214,2.520172,5,1886,133022,81903,247370,80242,0.755070
2333,134908,244821,97755,147066,2.504435,5,1850,133058,80799,244821,78375,0.757500
2334,134908,242107,97374,144733,2.486362,5,1830,133078,79705,242107,76713,0.759385
2335,134908,239379,96975,142404,2.468461,5,1805,133103,78605,239379,75041,0.761335
2336,134908,236614,96590,140024,2.449674,5,1775,133133,77507,236614,73414,0.763202
2337,134908,233822,96212,137610,2.430279,5,1754,133154,76361,233822,71622,0.765515
2338,134908,230995,95827,135168,2.410542,5,1729,133179,75227,230995,69913,0.767660
2339,134908,228184,95459,132725,2.390387,5,1709,133199,74115,228184,68276,0.769696
2340,134908,225241,95104,130137,2.368365,5,1686,133222,72957,225241,66587,0.771828
2341,134908,211767,91608,120159,2.311665,5,1622,133286,68245,211767,61213,0.775760
2342,134902,198519,88268,110251,2.249048,5,1581,133321,63863,198519,56933,0.777128
2343,68361,185753,85375,100378,2.175731,5,1535,66826,59443,185753,52019,0.781223
2344,68361,173564,83028,90536,2.090427,5,1463,66898,55258,173564,47468,0.785244
2345,68361,161668,80845,80823,1.999728,5,1388,66973,51165,161668,42992,0.789935
2346,68361,149960,78824,71136,1.902466,5,1329,67032,47161,149960,38684,0.794936
2347,68361,138338,76940,61398,1.797998,5,1297,67064,43158,138338,34294,0.801346
2348,68361,126578,74794,51784,1.692355,5,1219,67142,39222,126578,30310,0.806805
2349,68361,114935,72227,42708,1.591302,5,1148,67213,35265,114935,26125,0.814795
2350,68361,103688,69218,34470,1.497992,5,1036,67325,31469,103688,22188,0.823731
2351,68361,97275,67420,29855,1.442821,5,962,67399,29243,97275,19697,0.831609
2352,68361,90978,65386,25592,1.391399,5,881,67480,27101,90978,17426,0.839249
2353,68361,85086,63351,21735,1.343089,5,785,67576,25072,85086,15202,0.848417
2354,68361,79581,61331,18250,1.297566,5,726,67635,23239,79581,13375,0.856115
2355,68361,74393,59322,15071,1.254054,5,645,67716,21531,74393,11731,0.863789
2356,68361,69571,57337,12234,1.213370,5,568,67793,19958,69571,10261,0.871468
2357,68361,65100,55371,9729,1.175706,5,518,67843,18505,65100,8920,0.879492
2358,68361,60970,53415,7555,1.141440,5,455,67906,17085,60970,7370,0.892157
2359,68361,57176,51492,5684,1.110386,5,386,67975,15772,57176,5912,0.906290
2360,68361,53660,49575,4085,1.082400,4,311,68050,14671,53660,5024,0.914389
2361,349,24115,24115,0,1.000000,1,8,341,6351,24115,1289,0.949260
2362,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2363,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2364,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2365,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2366,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2367,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2368,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2369,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2370,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2371,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2372,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2373,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2374,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2375,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2376,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2377,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2378,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2379,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2380,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2381,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2382,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2383,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2384,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2385,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2386,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2387,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2388,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2389,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2390,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2391,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2392,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2393,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2394,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2395,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2396,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2397,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2398,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2399,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2400,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2401,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2402,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2403,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2404,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2405,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2406,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2407,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2408,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2409,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2410,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2411,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2412,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2413,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2414,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2415,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2416,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2417,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2418,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2419,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2420,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2421,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2422,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2423,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2424,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2425,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2426,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
