run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_material_count,param_geometry_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_geometry_div,param_object_count,param_overdraw_count,param_alu_calc_count,param_renderer_variant,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error
212,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00212.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,16,0,-1,1,1,0.5,32,1,1,256,1,4,ForwardPrepass,depth_prepass,forward,,total,0.13642,0.13696,0.13763,0.13699,0.13642,0.13664,0.13744,0.13763,0.17322,0.17360,0.17395,0.17362,0.17322,0.17344,0.17382,0.17395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30992,0.31062,0.31133,0.31062,0.30992,0.31021,0.31101,0.31133,139392,16,32,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,128,16,4,2,combined_sobol_1000_narrowed,0,212,0,success,0,
213,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00213.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,2,0,-1,1,1,0.5,12,1,1,256,1,96,ForwardPrepass,depth_prepass,forward,,total,0.03299,0.03338,0.03402,0.03337,0.03299,0.03309,0.03373,0.03402,1.01002,1.01088,1.01664,1.01126,1.01002,1.01053,1.01136,1.01664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04339,1.04422,1.04973,1.04463,1.04339,1.04378,1.04512,1.04973,10816,2,12,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,64,2,96,2,combined_sobol_1000_narrowed,0,213,0,success,0,
214,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00214.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,239,1,1,8,0,-1,1,1,0.5,24,1,1,256,1,32,ForwardPrepass,depth_prepass,forward,,total,0.20042,0.20090,0.20138,0.20088,0.20042,0.20058,0.20128,0.20138,0.52122,0.52310,0.52368,0.52303,0.52122,0.52272,0.52349,0.52368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.72163,0.72400,0.72490,0.72392,0.72163,0.72346,0.72448,0.72490,149375,8,24,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,239,8,32,2,combined_sobol_1000_narrowed,0,214,0,success,0,
215,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00215.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,2,0,-1,1,1,0.5,64,1,1,256,1,128,Forward,forward,,,total,4.98320,4.98771,5.51878,5.00086,4.98320,4.98624,4.99008,5.51878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.98320,4.98771,5.51878,5.00086,4.98320,4.98624,4.99008,5.51878,540800,2,64,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,128,2,128,1,combined_sobol_1000_narrowed,0,215,0,success,0,
216,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00216.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,35,1,1,0,0,-1,1,1,0.5,192,1,1,256,1,48,VisBuf,visibility,resolve,,total,0.27498,0.27571,0.27920,0.27594,0.27498,0.27526,0.27696,0.27920,0.50291,0.50333,0.50365,0.50329,0.50291,0.50307,0.50346,0.50365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.77818,0.77901,0.78246,0.77923,0.77818,0.77837,0.78029,0.78246,1303715,0,192,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,35,0,48,4,combined_sobol_1000_narrowed,0,216,0,success,0,
217,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00217.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,62,1,1,12,0,-1,1,1,0.5,96,1,1,256,1,24,VisBuf,visibility,resolve,,total,0.29405,0.29482,0.29574,0.29485,0.29405,0.29446,0.29546,0.29574,0.26662,0.26675,0.26694,0.26675,0.26662,0.26666,0.26688,0.26694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.56070,0.56160,0.56243,0.56161,0.56070,0.56122,0.56224,0.56243,583358,12,96,24,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,62,12,24,4,combined_sobol_1000_narrowed,0,217,0,success,0,
218,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00218.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,35,1,1,0,0,-1,1,1,0.5,8,1,1,256,1,48,Forward,forward,,,total,0.50406,0.50694,0.50762,0.50684,0.50406,0.50666,0.50726,0.50762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50406,0.50694,0.50762,0.50684,0.50406,0.50666,0.50726,0.50762,2835,0,8,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,35,0,48,1,combined_sobol_1000_narrowed,0,218,0,success,0,
219,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00219.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,239,1,1,0,0,-1,1,1,0.5,24,1,1,256,1,48,VisBuf,visibility,resolve,,total,0.20096,0.20134,0.20179,0.20135,0.20096,0.20112,0.20166,0.20179,0.50310,0.50336,0.50381,0.50339,0.50310,0.50323,0.50358,0.50381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.70435,0.70477,0.70534,0.70474,0.70435,0.70445,0.70499,0.70534,149375,0,24,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,239,0,48,4,combined_sobol_1000_narrowed,0,219,0,success,0,
220,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00220.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8192,1,1,4,0,-1,1,1,0.5,8,1,1,256,1,0,Forward,forward,,,total,3.29190,3.29363,3.44381,3.32191,3.29190,3.29242,3.43475,3.44381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.29190,3.29363,3.44381,3.32191,3.29190,3.29242,3.43475,3.44381,663552,4,8,0,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,8192,4,0,1,combined_sobol_1000_narrowed,0,220,0,success,0,
221,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00221.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,1,0,-1,1,1,0.5,128,1,1,256,1,2,Forward,forward,,,total,0.49514,0.49594,0.64864,0.50428,0.49514,0.49546,0.51312,0.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.49514,0.49594,0.64864,0.50428,0.49514,0.49546,0.51312,0.64864,2130048,1,128,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,128,1,2,1,combined_sobol_1000_narrowed,0,221,0,success,0,
222,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00222.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,0,0,-1,1,1,0.5,12,1,1,256,1,4,ForwardPrepass,depth_prepass,forward,,total,0.03216,0.03258,0.03290,0.03254,0.03216,0.03226,0.03283,0.03290,0.06774,0.06797,0.06819,0.06798,0.06774,0.06787,0.06810,0.06819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10010,0.10054,0.10099,0.10052,0.10010,0.10022,0.10083,0.10099,10816,0,12,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,64,0,4,2,combined_sobol_1000_narrowed,0,222,0,success,0,
223,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00223.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,1,1,4,0,-1,1,1,0.5,12,1,1,256,1,4,Forward,forward,,,total,0.37251,0.37344,0.53238,0.37619,0.37251,0.37299,0.37386,0.53238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37251,0.37344,0.53238,0.37619,0.37251,0.37299,0.37386,0.53238,43264,4,12,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,256,4,4,1,combined_sobol_1000_narrowed,0,223,0,success,0,
224,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00224.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,516,1,1,8,0,-1,1,1,0.5,192,1,1,256,1,24,ForwardPrepass,depth_prepass,forward,,total,3.08758,3.08918,3.39373,3.12579,3.08758,3.08806,3.23261,3.39373,3.45178,3.45414,3.75222,3.48258,3.45178,3.45286,3.59683,3.75222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.53974,6.54349,6.84787,6.60837,6.53974,6.54154,6.69357,6.84787,19220484,8,192,24,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,516,8,24,2,combined_sobol_1000_narrowed,0,224,0,success,0,
225,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00225.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,35,1,1,2,0,-1,1,1,0.5,128,1,1,256,1,12,Forward,forward,,,total,0.65805,0.65859,0.66115,0.65866,0.65805,0.65824,0.65910,0.66115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65805,0.65859,0.66115,0.65866,0.65805,0.65824,0.65910,0.66115,582435,2,128,12,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,35,2,12,1,combined_sobol_1000_narrowed,0,225,0,success,0,
226,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00226.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,137,1,1,16,0,-1,1,1,0.5,96,1,1,256,1,12,VisBuf,visibility,resolve,,total,0.51123,0.51190,0.51498,0.51203,0.51123,0.51149,0.51245,0.51498,0.14534,0.14570,0.14602,0.14568,0.14534,0.14557,0.14579,0.14602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65680,0.65757,0.66070,0.65771,0.65680,0.65715,0.65814,0.66070,1289033,16,96,12,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,137,16,12,4,combined_sobol_1000_narrowed,0,226,0,success,0,
227,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00227.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,512,1,1,12,0,-1,1,1,0.5,24,1,1,256,1,2,VisBuf,visibility,resolve,,total,0.52381,0.52486,0.52570,0.52489,0.52381,0.52442,0.52544,0.52570,0.04979,0.04995,0.05034,0.04997,0.04979,0.04982,0.05014,0.05034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.57373,0.57485,0.57587,0.57486,0.57373,0.57437,0.57542,0.57587,320000,12,24,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,512,12,2,4,combined_sobol_1000_narrowed,0,227,0,success,0,
228,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00228.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,32,1,1,8,0,-1,1,1,0.5,24,1,1,256,1,0,VisBuf,visibility,resolve,,total,0.10666,0.10704,0.11971,0.10727,0.10666,0.10678,0.10746,0.11971,0.02672,0.02682,0.02701,0.02684,0.02672,0.02675,0.02694,0.02701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13344,0.13389,0.14650,0.13411,0.13344,0.13360,0.13434,0.14650,20000,8,24,0,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,32,8,0,4,combined_sobol_1000_narrowed,0,228,0,success,0,
229,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00229.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,62,1,1,32,0,-1,1,1,0.5,8,1,1,256,1,96,Forward,forward,,,total,32.34374,32.35363,32.36246,32.35414,32.34374,32.34954,32.35965,32.36246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,32.34374,32.35363,32.36246,32.35414,32.34374,32.34954,32.35965,32.36246,5022,32,8,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,62,32,96,1,combined_sobol_1000_narrowed,0,229,0,success,0,
230,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00230.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,32,0,-1,1,1,0.5,48,1,1,256,1,1,Forward,forward,,,total,0.95814,0.95872,0.95923,0.95875,0.95814,0.95843,0.95910,0.95923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.95814,0.95872,0.95923,0.95875,0.95814,0.95843,0.95910,0.95923,307328,32,48,1,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,128,32,1,1,combined_sobol_1000_narrowed,0,230,0,success,0,
231,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00231.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8,1,1,2,0,-1,1,1,0.5,12,1,1,256,1,2,ForwardPrepass,depth_prepass,forward,,total,0.00797,0.00835,0.00883,0.00834,0.00797,0.00803,0.00870,0.00883,0.03699,0.03718,0.03741,0.03720,0.03699,0.03712,0.03728,0.03741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04499,0.04554,0.04598,0.04554,0.04499,0.04518,0.04592,0.04598,1352,2,12,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,8,2,2,2,combined_sobol_1000_narrowed,0,231,0,success,0,
232,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00232.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,1,1,32,0,-1,1,1,0.5,24,1,1,256,1,128,VisBuf,visibility,resolve,,total,3.60512,3.60586,3.60678,3.60592,3.60512,3.60554,3.60646,3.60678,1.27424,1.27453,1.27523,1.27459,1.27424,1.27430,1.27494,1.27523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.87958,4.88042,4.88173,4.88051,4.87958,4.88006,4.88109,4.88173,2560000,32,24,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,4096,32,128,4,combined_sobol_1000_narrowed,0,232,0,success,0,
233,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00233.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1842,1,1,24,0,-1,1,1,0.5,24,1,1,256,1,96,ForwardPrepass,depth_prepass,forward,,total,1.49926,1.50003,1.50134,1.50003,1.49926,1.49942,1.50051,1.50134,2.47677,2.48163,2.48810,2.48163,2.47677,2.48042,2.48339,2.48810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.97699,3.98173,3.98746,3.98165,3.97699,3.98022,3.98326,3.98746,1151250,24,24,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,1842,24,96,2,combined_sobol_1000_narrowed,0,233,0,success,0,
234,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00234.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,883,1,1,16,0,-1,1,1,0.5,96,1,1,256,1,96,Forward,forward,,,total,24.12304,24.31027,24.38122,24.27444,24.12304,24.12992,24.37690,24.38122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.12304,24.31027,24.38122,24.27444,24.12304,24.12992,24.37690,24.38122,8308147,16,96,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,883,16,96,1,combined_sobol_1000_narrowed,0,234,0,success,0,
